OUT,192.168.15.207,192.168.15.1,UDP,57895,53,1486869701601,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,74,,,,
OUT,0.0.0.0,255.255.255.255,UDP,68,67,1486869701984,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,367,,,,
OUT,192.168.15.207,192.168.15.1,UDP,64778,53,1486869702155,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,83,,,,
OUT,192.168.15.207,239.255.255.250,UDP,65166,1900,1486869702192,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,175,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869702380,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,239.255.255.250,UDP,51055,1900,1486869702380,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,215,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869702381,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,FE80:0000:0000:0000:D50C:FEAA:C3B6:D7A0,FF02:0000:0000:0000:0000:0000:0000:00FB,UDP,5353,5353,1486869702381,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,102,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869702381,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869702381,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869702382,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869702382,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,FE80:0000:0000:0000:D50C:FEAA:C3B6:D7A0,FF02:0000:0000:0000:0000:0000:0000:00FB,UDP,5353,5353,1486869702382,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,102,,,,
OUT,192.168.15.207,192.168.15.1,UDP,57663,53,1486869702384,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.1,UDP,57663,53,1486869702384,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869702400,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869702401,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.1,UDP,55268,53,1486869702416,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,192.168.15.1,UDP,55268,53,1486869702416,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,239.255.255.250,UDP,65166,1900,1486869702592,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,175,,,,
OUT,192.168.15.207,192.168.15.1,UDP,51054,53,1486869702608,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.1,UDP,59234,53,1486869702608,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869702641,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,142,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56317,53,1486869702650,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,74,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56317,53,1486869702650,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,74,,,,
OUT,192.168.15.207,192.168.15.1,UDP,49412,53,1486869702749,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,192.168.15.1,UDP,49412,53,1486869702749,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869702874,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,150,,,,
OUT,192.168.15.207,192.168.15.1,UDP,57663,53,1486869702976,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.1,UDP,55268,53,1486869702976,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869703132,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869703132,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,150,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869703148,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869703148,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56317,53,1486869703210,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,74,,,,
OUT,192.168.15.207,192.168.15.1,UDP,63744,53,1486869703210,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,192.168.15.1,UDP,49412,53,1486869703319,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869703382,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869703382,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,150,,,,
OUT,FE80:0000:0000:0000:D50C:FEAA:C3B6:D7A0,FF02:0000:0000:0000:0000:0000:0000:00FB,UDP,5353,5353,1486869703382,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,102,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869703382,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,FE80:0000:0000:0000:D50C:FEAA:C3B6:D7A0,FF02:0000:0000:0000:0000:0000:0000:00FB,UDP,5353,5353,1486869703383,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,102,,,,
OUT,192.168.15.207,148.201.129.43,TCP,64731,135,1486869703571,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,66,,,,
OUT,192.168.15.207,192.168.15.1,UDP,60505,53,1486869703601,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,79,,,,
OUT,192.168.15.207,192.168.15.1,UDP,60482,53,1486869703601,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.1,UDP,59071,53,1486869703601,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,82,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56500,53,1486869703601,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,85,,,,
OUT,192.168.15.207,192.168.15.1,UDP,57895,53,1486869703601,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,74,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869703632,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,317,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869703742,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,142,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869703892,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869703898,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869703898,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56163,53,1486869703918,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,84,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56163,53,1486869703918,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,84,,,,
OUT,192.168.15.207,192.168.15.1,UDP,57663,53,1486869703990,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.1,UDP,55268,53,1486869703990,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,192.168.15.1,UDP,64778,53,1486869704211,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,83,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56317,53,1486869704211,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,74,,,,
OUT,192.168.15.207,192.168.15.1,UDP,49412,53,1486869704320,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56163,53,1486869704476,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,84,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869704633,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,317,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869704648,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869704648,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869704648,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,239.255.255.250,UDP,65166,1900,1486869705195,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,175,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869705399,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56163,53,1486869705476,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,84,,,,
OUT,192.168.15.207,148.201.129.173,TCP,64726,13000,1486869705602,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,62,,,,
OUT,192.168.15.207,148.201.129.171,TCP,64728,443,1486869705649,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,62,,,,
OUT,192.168.15.207,148.201.129.169,TCP,64730,443,1486869705664,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,62,,,,
OUT,192.168.15.207,192.168.15.1,UDP,55268,53,1486869705992,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,192.168.15.1,UDP,57663,53,1486869705992,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869706148,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.1,UDP,49412,53,1486869706320,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,192.168.15.1,UDP,56317,53,1486869706320,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,74,,,,
OUT,192.168.15.207,148.201.129.43,TCP,64731,135,1486869706571,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,66,,,,
OUT,192.168.15.207,192.168.15.1,UDP,51054,53,1486869706617,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,76,,,,
OUT,192.168.15.207,192.168.15.1,UDP,59234,53,1486869706617,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,81,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869706633,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,317,,,,
OUT,192.168.15.207,224.0.0.251,UDP,5353,5353,1486869706758,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,142,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869706914,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,192.168.15.255,UDP,137,137,1486869707665,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,110,,,,
OUT,192.168.15.207,239.255.255.250,UDP,65166,1900,1486869708196,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,175,,,,
OUT,FE80:0000:0000:0000:D50C:FEAA:C3B6:D7A0,FF02:0000:0000:0000:0000:0000:0001:0002,UDP,546,547,1486869708212,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,166,,,,
OUT,192.168.15.207,192.168.15.255,UDP,138,138,1486869708416,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,224,,,,
OUT,192.168.15.207,192.168.15.255,UDP,138,138,1486869708416,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,224,,,,
OUT,192.168.15.207,192.168.15.255,UDP,138,138,1486869708426,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,243,,,,
OUT,0.0.0.0,255.255.255.255,UDP,68,67,1486869833270,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,367,,,,
OUT,0.0.0.0,255.255.255.255,UDP,68,67,1486869833270,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,367,,,,
OUT,FE80:0000:0000:0000:D50C:FEAA:C3B6:D7A0,FF02:0000:0000:0000:0000:0000:0001:0002,UDP,546,547,1486869833304,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,166,,,,
OUT,192.168.15.207,192.168.15.1,UDP,63431,53,1486869833942,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,192.168.15.1,UDP,63431,53,1486869833942,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
IN,192.168.15.207,192.168.15.1,UDP,63431,53,1486869833968,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,192.168.15.1,UDP,49412,53,1486869833970,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,75,,,,
OUT,192.168.15.207,192.168.15.1,UDP,49412,53,1486869833970,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,75,,,,
IN,192.168.15.207,192.168.15.1,UDP,63431,53,1486869833991,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
IN,192.168.15.207,192.168.15.1,UDP,49412,53,1486869833995,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,75,,,,
OUT,192.168.15.207,192.168.15.1,UDP,55487,53,1486869833997,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,192.168.15.207,192.168.15.1,UDP,55487,53,1486869833997,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
IN,192.168.15.207,192.168.15.1,UDP,49412,53,1486869834005,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,75,,,,
IN,192.168.15.207,192.168.15.1,UDP,55487,53,1486869834007,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,78,,,,
OUT,FE80:0000:0000:0000:D50C:FEAA:C3B6:D7A0,FF02:0000:0000:0000:0000:0000:0001:0003,UDP,64095,5355,1486869834009,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,86,,,,
OUT,192.168.15.207,224.0.0.252,UDP,64095,5355,1486869834009,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,66,,,,
OUT,192.168.15.207,224.0.0.252,UDP,64095,5355,1486869834009,\Device\NPF_{9EDB92D0-B575-484F-9046-9E025A04B3B6},4C:0B:BE:0E:C3:DA,66,,,,
